2023-10-14 18:58:35 INFO  CsgoItemHandlerApplication:51 - Starting CsgoItemHandlerApplication using Java 19-ea with PID 23840 (E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\target\classes started by timle in E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler)
2023-10-14 18:58:35 INFO  CsgoItemHandlerApplication:637 - No active profile set, falling back to 1 default profile: "default"
2023-10-14 18:58:36 INFO  TomcatWebServer:108 - Tomcat initialized with port(s): 8080 (http)
2023-10-14 18:58:36 INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2023-10-14 18:58:36 INFO  StandardService:173 - Starting service [Tomcat]
2023-10-14 18:58:36 INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/10.1.13]
2023-10-14 18:58:36 INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2023-10-14 18:58:36 INFO  ServletWebServerApplicationContext:291 - Root WebApplicationContext: initialization completed in 977 ms
2023-10-14 18:58:36 INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2023-10-14 18:58:36 INFO  TomcatWebServer:220 - Tomcat started on port(s): 8080 (http) with context path ''
2023-10-14 18:58:36 INFO  CsgoItemHandlerApplication:57 - Started CsgoItemHandlerApplication in 1.67 seconds (process running for 2.56)
2023-10-14 18:58:39 INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-10-14 18:58:39 INFO  DispatcherServlet:532 - Initializing Servlet 'dispatcherServlet'
2023-10-14 18:58:39 INFO  DispatcherServlet:554 - Completed initialization in 0 ms
2023-10-14 18:58:39 DEBUG DebugLogger:30 - /JSON has been called! Everything works fine
2023-10-14 19:02:30 INFO  CsgoItemHandlerApplication:51 - Starting CsgoItemHandlerApplication using Java 19-ea with PID 9108 (E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\target\classes started by timle in E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler)
2023-10-14 19:02:30 INFO  CsgoItemHandlerApplication:637 - No active profile set, falling back to 1 default profile: "default"
2023-10-14 19:02:31 INFO  TomcatWebServer:108 - Tomcat initialized with port(s): 8080 (http)
2023-10-14 19:02:31 INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
